0 1 y gtk-vnc 0.4.2_and_older doesn t check framebuffer boundaries correctly when updating framebuffer which may lead to memory corruption when rendering
6 7 y check_stack_boundary function in kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( memory corruption ) or possibly have unspecified other impact by leveraging mishandling of invalid variable stack read operations .
2 3 y Subject : Linux >_=4.9 : eBPF memory corruption bugs
3 4 y kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( memory corruption ) or possibly have unspecified other impact by leveraging improper use of pointers in place of scalars .
3 4 y kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( integer overflow and memory corruption ) or possibly have unspecified other impact by leveraging unrestricted integer values for pointer arithmetic .
3 4 y kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( memory corruption ) or possibly have unspecified other impact by leveraging incorrect BPF_RSH signed bounds calculations .
3 4 y kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( memory corruption ) or possibly have unspecified other impact by leveraging mishandling of 32-bit ALU ops .
0 3 y ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
2 3 y ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
0 7 n ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
2 7 n ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
5 3 n ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS_anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
5 6 y ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS_anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
6 7 y check_alu_op function in kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( memory corruption ) or possibly have unspecified other impact by leveraging incorrect sign extension .
5 7 y An issue was discovered in Adobe_Acrobat_and_Reader : 2017.012.20098_and_earlier_versions , 2017.011.30066 and earlier versions , 2015.006.30355 and earlier versions , and 11.0.22 and earlier versions .
5 12 y An issue was discovered in Adobe_Acrobat_and_Reader : 2017.012.20098 and earlier versions , 2017.011.30066_and_earlier_versions , 2015.006.30355 and earlier versions , and 11.0.22 and earlier versions .
5 17 y An issue was discovered in Adobe_Acrobat_and_Reader : 2017.012.20098 and earlier versions , 2017.011.30066 and earlier versions , 2015.006.30355_and_earlier_versions , and 11.0.22 and earlier versions .
5 22 y An issue was discovered in Adobe_Acrobat_and_Reader : 2017.012.20098 and earlier versions , 2017.011.30066 and earlier versions , 2015.006.30355 and earlier versions , and_11.0.22_and_earlier_versions .
1 2 y In radare 2.0.1 , a memory corruption vulnerability exists in store_versioninfo_gnu_verdef ( ) and store_versioninfo_gnu_verneed ( ) in libr/bin/format/elf/elf.c , as demonstrated by an invalid free .
0 1 y JerryScript 1.0 allows remote attackers to cause a denial of service ( jmem_heap_alloc_block_internal heap memory corruption ) or possibly execute arbitrary code via a crafted .js file , because unrecognized characters cause incorrect 0x00 characters in bytecode.literal data .
6 7 y Because of an integer overflow in sam2p 0.49.3 , a loop executes 0xffffffff times , ending with an invalid read of size 1 in the Image : :Indexed : :sortPal function in image.cpp .
1 2 y In Poppler 0.59.0 , memory corruption occurs in a call to Object : :streamGetChar in Object.h after a repeating series of Gfx : :display , Gfx : :go , Gfx : :execOp , Gfx : :opShowText , and Gfx : :doShowText calls ( aka a Gfx.cc infinite loop ) .
6 7 y tpacket_rcv function in net/packet/af_packet.c in the Linux_kernel before_4.13 mishandles vnet headers , which might allow local users to cause a denial of service ( buffer overflow , and disk and memory corruption ) or possibly have unspecified other impact via crafted system calls .
6 7 y An Unauthorized Memory Corruption vulnerability in Trend_Micro_OfficeScan 11.0_and_XG may allow remote unauthenticated users who can access the OfficeScan server to target cgiShowClientAdm.exe and cause memory corruption issues .
0 1 y Trend_Micro_OfficeScan 11.0/XG ( 12.0 ) - Memory Corruption
0 3 y Trend_Micro_OfficeScan 11.0/XG ( 12.0 ) - Memory Corruption
0 1 y Trend_Micro_OfficeScan v11.0_and_XG ( 12.0 ) Unauthorized Remote Memory Corruption CVE-2017-14089 ( apparitionsec hyp3rlinx )
0 5 y Trend_Micro_OfficeScan v11.0 and XG ( 12.0 ) Unauthorized Remote Memory Corruption CVE-2017-14089 ( apparitionsec hyp3rlinx )
6 7 y Memory Corruption Privilege Escalation vulnerabilities in Trend_Micro_OfficeScan 11.0_and_XG allows local attackers to execute arbitrary code and escalate privileges to resources normally reserved for the kernel on vulnerable installations by exploiting tmwfp.sys .
10 11 y An integer overflow in qla2x00_sysfs_write_optrom_ctl function in drivers/scsi/qla2xxx/qla_attr.c in the Linux_kernel through_4.12.10 allows local users to cause a denial of service ( memory corruption and system crash ) by leveraging root access .
0 1 y macOS before_10.13.2 is affected .
0 1 y iTunes before_12.7.2 on Windows is affected .
0 1 y Safari before_11.0.2 is affected .
0 1 y tvOS before_11.2 is affected .
0 1 y iOS before_11.2 is affected .
0 1 y iCloud before_7.2 on Windows is affected .
0 1 y watchOS before_4.2 is affected .
2 3 y Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
2 5 y Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
2 9 n Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
8 3 n Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
8 5 n Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
8 9 y Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
2 3 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 endif include < stdlib.h include < stdio.h include < sys/socket.h int main ( ) { int sock = socket ( PF_INET , SOCK_DGRAM , 0 ) ; if ( socket < 0 ) { printf ( failed to create socket ) ; return 0 ; } printf ( socket : % d , sock ) ; setsockopt ( sock , SOL_SOCKET , 0x1106 , ( void ) 424242424242 , 100 ) ; return 0 ; }
2 5 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 endif include < stdlib.h include < stdio.h include < sys/socket.h int main ( ) { int sock = socket ( PF_INET , SOCK_DGRAM , 0 ) ; if ( socket < 0 ) { printf ( failed to create socket ) ; return 0 ; } printf ( socket : % d , sock ) ; setsockopt ( sock , SOL_SOCKET , 0x1106 , ( void ) 424242424242 , 100 ) ; return 0 ; }
2 3 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 async_wake exploit attached .
2 5 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 async_wake exploit attached .
2 3 y Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
2 5 y Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
2 9 n Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
8 3 n Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
8 5 n Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
8 9 y Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
2 3 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 ianbeer build : clang -o timesync_uaf timesync_uaf.c -framework IOKit -lpthread repro : while true ; do ./timesync_uaf ; done if 0 MacOS multiple kernel UAFs due to incorrect IOKit object lifetime management in IOTimeSyncClockManagerUserClient IOTimeSyncClockManagerUserClient provides the userspace interface for the IOTimeSyncClockManager IOService .
2 5 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 ianbeer build : clang -o timesync_uaf timesync_uaf.c -framework IOKit -lpthread repro : while true ; do ./timesync_uaf ; done if 0 MacOS multiple kernel UAFs due to incorrect IOKit object lifetime management in IOTimeSyncClockManagerUserClient IOTimeSyncClockManagerUserClient provides the userspace interface for the IOTimeSyncClockManager IOService .
2 3 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 endif include < stdio.h include < stdlib.h include < string.h include < pthread.h include < mach/mach.h include < IOKit/IOKitLib.h int go = 0 ; void thread_func ( void arg ) { io_object_t conn = ( io_object_t ) arg ; go = 1 ; IOServiceClose ( conn ) ; return 0 ; } int main ( int argc , char argv ) { kern_return_t err ; io_service_t service = IOServiceGetMatchingService ( kIOMasterPortDefault , IOServiceMatching ( IOTimeSyncClockManager ) ) ; if ( service IO_OBJECT_NULL ) { printf ( unable to find service ) ; return 0 ; } io_connect_t conn = MACH_PORT_NULL ; err = IOServiceOpen ( service , mach_task_self ( ) , 0 , & conn ) ; if ( err ! = KERN_SUCCESS ) { printf ( unable to get user client connection ) ; return 0 ; } pthread_t thread ; pthread_create ( & thread , NULL , thread_func , ( void ) conn ) ; while ( ! go ) { ; } uint64_t inputScalar [ 16 ] ; uint64_t inputScalarCnt = 0 ; char inputStruct [ 4096 ] ; size_t inputStructCnt = 0 ; uint64_t outputScalar
2 5 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 endif include < stdio.h include < stdlib.h include < string.h include < pthread.h include < mach/mach.h include < IOKit/IOKitLib.h int go = 0 ; void thread_func ( void arg ) { io_object_t conn = ( io_object_t ) arg ; go = 1 ; IOServiceClose ( conn ) ; return 0 ; } int main ( int argc , char argv ) { kern_return_t err ; io_service_t service = IOServiceGetMatchingService ( kIOMasterPortDefault , IOServiceMatching ( IOTimeSyncClockManager ) ) ; if ( service IO_OBJECT_NULL ) { printf ( unable to find service ) ; return 0 ; } io_connect_t conn = MACH_PORT_NULL ; err = IOServiceOpen ( service , mach_task_self ( ) , 0 , & conn ) ; if ( err ! = KERN_SUCCESS ) { printf ( unable to get user client connection ) ; return 0 ; } pthread_t thread ; pthread_create ( & thread , NULL , thread_func , ( void ) conn ) ; while ( ! go ) { ; } uint64_t inputScalar [ 16 ] ; uint64_t inputScalarCnt = 0 ; char inputStruct [ 4096 ] ; size_t inputStructCnt = 0 ; uint64_t outputScalar
0 1 y macOS before_10.13.1 is affected .
0 1 y iTunes before_12.7.1 on Windows is affected .
0 1 y Safari before_11.0.1 is affected .
0 1 y iCloud before_7.1 on Windows is affected .
0 1 y tvOS before_11.1 is affected .
0 1 y iOS before_11.1 is affected .
0 1 y watchOS before_4.1 is affected .
4 5 y The apetag.c file in MP3Gain 1.5.2.r2 has a vulnerability which results in a stack memory corruption when opening a crafted MP3 file .
9 11 y Kernel pool memory corruption in one of drivers in Kaspersky_Embedded_Systems_Security version 1.2.0.300 leads to local privilege escalation .
3 11 y Memory corruption in Gemalto_HASP_SRM , Sentinel HASP and Sentinel LDK products prior_to Sentinel LDK RTE version 7.55 might cause remote code execution .
7 9 y Memory corruption in Gemalto HASP SRM , Sentinel_HASP_and_Sentinel_LDK products prior_to Sentinel LDK RTE version 7.55 might cause remote code execution .
3 4 y A vulnerability in Apache_OpenOffice_Writer_DOC_file_parser before_4.1.4 , and specifically in ImportOldFormatStyles , allows attackers to craft malicious documents that cause denial of service ( memory corruption and application crash ) potentially resulting in arbitrary code execution .
3 4 y A vulnerability in OpenOffice_PPT_file_parser before_4.1.4 , and specifically in PPTStyleSheet , allows attackers to craft malicious documents that cause denial of service ( memory corruption and application crash ) potentially resulting in arbitrary code execution .
1 2 y In shadow before_4.5 , the newusers tool could be made to manipulate internal data structures in ways unintended by the authors .
10 11 y An exploitable out-of-bounds vulnerability exists in the xls_addCell function of libxls 1.4 .
10 11 y An exploitable integer overflow vulnerability exists in xls_appendSST function of libxls 1.4 . A specially crafted XLS file can cause memory corruption resulting in remote code execution .
11 12 y A memory corruption vulnerability exists in the .TGA parsing functionality of Computerinsel_Photoline 20.02 .
6 7 y ChakraCore , and Internet Explorer in Microsoft_Windows 7_SP1 , Windows Server 2008 R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 R2 , Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to execute arbitrary code in the context of the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
0 2 y Adobe_Flash_Player versions 24.0.0.194_and_earlier have an exploitable memory corruption vulnerability in h264 decompression routine .
0 2 y Adobe_Flash_Player versions 24.0.0.194_and_earlier have an exploitable memory corruption vulnerability when performing garbage collection .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in the image conversion related to JPEG parsing .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in the image conversion related to JPEG parsing .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability in the image conversion related to JPEG parsing .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in XFA engine related to a form structure and organization .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in XFA engine related to a form structure and organization .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability in XFA engine related to a form structure and organization .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in image conversion engine , related to TIFF file parsing .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in image conversion engine , related to TIFF file parsing .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability in image conversion engine , related to TIFF file parsing .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in image conversion engine , related to handling of the color profile in a TIFF file .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in image conversion engine , related to handling of the color profile in a TIFF file .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability in image conversion engine , related to handling of the color profile in a TIFF file .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in image conversion engine , related to parsing of EXIF metadata .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in image conversion engine , related to parsing of EXIF metadata .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability in image conversion engine , related to parsing of EXIF metadata .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in image conversion when processing a TIFF image .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability in image conversion when processing a TIFF image .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability in image conversion when processing a TIFF image .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability when parsing crafted TIFF image files .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability when parsing crafted TIFF image files .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability when parsing crafted TIFF image files .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability when processing tags in TIFF images .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability when processing tags in TIFF images .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability when processing tags in TIFF images .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability when processing Compact Font Format data .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability when processing Compact Font Format data .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability when processing Compact Font Format data .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability when processing JPEG 2000 files .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability when processing JPEG 2000 files .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability when processing JPEG 2000 files .
0 2 y Adobe_Acrobat_Reader versions 15.020.20042_and_earlier , 15.006.30244 and earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability when processing a malformed cross-reference table .
0 6 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244_and_earlier , 11.0.18 and earlier have an exploitable memory corruption vulnerability when processing a malformed cross-reference table .
0 10 y Adobe_Acrobat_Reader versions 15.020.20042 and earlier , 15.006.30244 and earlier , 11.0.18_and_earlier have an exploitable memory corruption vulnerability when processing a malformed cross-reference table .
0 2 y Adobe_Flash_Player versions 24.0.0.186_and_earlier have an exploitable memory corruption vulnerability related to the parsing of SWF metadata .
0 2 y Adobe_Flash_Player versions 24.0.0.186_and_earlier have an exploitable memory corruption vulnerability due to a concurrency error when manipulating a display list .
4 12 y Source : Application : Adobe_Flash_Player Platforms : Windows , OSX Versions : 24.0.0.186 and earlier Author : Francis Provencher of COSIG Website : Twitter : @ COSIG_ Date : January 10 , 2017 CVE-2017-2930 COSIG-2016-35 1 ) Introduction 2 ) Report Timeline 3 ) Technical details 4 ) POC 1 ) Introduction Adobe Flash Player ( labeled Shockwave Flash in Internet Explorer and Firefox ) is a freeware software for using content created on the Adobe Flash platform , including viewing multimedia , executing rich Internet applications , and streaming video and audio .
0 1 y Adobe_Flash_Player 24.0.0.186 - ActionGetURL2 Out-of-Bounds Memory Corruption ( 1 )
0 1 y Adobe_Flash_Player 24.0.0.186 - ActionGetURL2 Out-of-Bounds Memory Corruption ( 2 )
0 2 y Adobe_Flash_Player versions 24.0.0.186_and_earlier have an exploitable memory corruption vulnerability related to setting visual mode effects .
0 2 y Adobe_Flash_Player versions 24.0.0.186_and_earlier have an exploitable memory corruption vulnerability related to processing of atoms in MP4 files .
0 2 y Adobe_Flash_Player versions 24.0.0.186_and_earlier have an exploitable memory corruption vulnerability in the JPEG XR codec .
12 13 y An exploitable memory corruption vulnerability exists in the Websocket protocol implementation of Cesanta_Mongoose 6.8 .
11 12 y An memory corruption vulnerability exists in the .SVG parsing functionality of Computerinsel_Photoline 20.02 .
10 11 y An exploitable out-of-bounds write vulnerability exists in read_MSAT function of libxls 1.4 .
10 11 y An exploitable out-of-bounds write vulnerability exists in xls_mergedCells function of libxls 1.4 . .
10 11 y A memory corruption vulnerability exists in .PSD parsing functionality of ACDSee Ultimate_10.0.0.292 .
10 11 y An memory corruption vulnerability exists in .GIF parsing functionality of Computerinsel_Photoline 20.02 .
12 13 y An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
12 16 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
12 19 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
12 23 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
15 13 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
15 16 y An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
15 19 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
15 23 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
18 13 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
18 16 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
18 19 y An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
18 23 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
22 13 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
22 16 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
22 19 n An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
22 23 y An exploitable memory corruption vulnerability exists in RSRC segment parsing functionality of LabVIEW 2017 , LabVIEW 2016 , LabVIEW 2015 , and LabVIEW 2014 .
14 15 y An exploitable memory corruption vulnerability exists in the LvVariantUnflatten functionality in 64-bit versions of LabVIEW before_2015_SP1_f7_Patch_and_2016_before_f2_Patch .
44 46 y This way we do not need to wait for the full overwrite to finish , and the heap is only left in a broken state for a very short time , so that garbage collection does not crash ( which runs concurrently starting from Safari version 10.1 ) .
0 1 y Apple_Safari 10.1 - Spread Operator Integer Overflow Remote Code Execution
0 1 y iCloud before_6.2.1 on Windows is affected .
2 3 y tested on MacOS 10.12.3 ( 16D32 ) Proof of Concept :
2 5 y tested on MacOS 10.12.3 ( 16D32 ) Proof of Concept :
17 18 y ( note that the actual PoC object is in the other file ( longer_patched.bin ) tested on MacOS 10.12.3 ( 16D32 ) A few notes on the relevance of these bugs : NSXPC uses the secure version of NSKeyedArchiver where the expected types have to be declared upfront by a message receiver .
17 20 y ( note that the actual PoC object is in the other file ( longer_patched.bin ) tested on MacOS 10.12.3 ( 16D32 ) A few notes on the relevance of these bugs : NSXPC uses the secure version of NSKeyedArchiver where the expected types have to be declared upfront by a message receiver .
2 3 y Tested on Safari 10.0.3 ( 12602.4.8 ) .
2 5 y Tested on Safari 10.0.3 ( 12602.4.8 ) .
0 1 y Apple_WebKit_Safari 10.0.3 ( 12602.4.8 ) - WebCore : :FrameView : :scheduleRelayout Use-After-Free
0 3 y Apple_WebKit_Safari 10.0.3 ( 12602.4.8 ) - WebCore : :FrameView : :scheduleRelayout Use-After-Free
0 1 y watchOS before_3.2 is affected .
0 1 y tvOS before_10.2 is affected .
0 1 y iOS before_10.3 is affected .
0 1 y macOS before_10.12.4 is affected .
33 34 y /dev/fsevents is : crw-r r 1 root wheel 13 , 0 Feb 15 14:00 /dev/fsevents so this is a privesc from either root or members of the wheel group to kernel tested on MacOS 10.12.3 ( 16D32 ) on MacbookAir5,2 ( build with -O3 ) endif include < fcntl.h include < stdlib.h include < stdio.h include < sys/ioctl.h include < sys/types.h include < pthread.h include < unistd.h typedef uint64_t user64_addr_t ; typedef struct fsevent_clone_args64 { user64_addr_t event_list ; int32_t num_events ; int32_t event_queue_depth ; user64_addr_t fd ; } fsevent_clone_args64 ; define FSEVENTS_CLONE_64 _IOW 1 , fsevent_clone_args64 ) pragma pack ( push , 4 ) typedef struct fsevent_dev_filter_args64 { uint32_t num_devices ; user64_addr_t devices ; } fsevent_dev_filter_args64 ; pragma pack ( pop ) define FSEVENTS_DEVICE_FILTER_64 _IOW 100 , fsevent_dev_filter_args64 ) void racer ( void thread_arg ) { int fd = ( int ) thread_arg ; printf ( started thread ) ; fsevent_dev_filter_args64 arg = { 0 } ; int32_t dev = 0 ; while ( 1 ) { arg.num_devices = 1 ; arg.devices = ( user64_addr_t ) & dev ; int err = ioctl ( fd , FSEVENTS_DEVICE_FILTER_64 , & arg ) ; if ( err -1 ) {
